feature,importance
EXT_SOURCE_MEAN,0.5637710648634425
NAME_EDUCATION_TYPE_Higher_education,0.3456983131137796
FLAG_OWN_CAR,0.2648627757796933
NAME_EDUCATION_TYPE_Secondary_secondary_special,0.2163102585754615
OWN_CAR_AGE,0.2162097146698142
OCCUPATION_TYPE_FREQ,0.11850498265020573
NAME_FAMILY_STATUS_Married,0.10930471584480325
GOODS_CREDIT_RATIO,0.10155288338660438
NAME_INCOME_TYPE_Commercial_associate,0.09923931763207118
NAME_INCOME_TYPE_Working,0.09816053329871859
CNT_FAM_MEMBERS,0.097822397949041
DAYS_EMPLOYED,0.08663739126756617
ORGANIZATION_TYPE_FREQ,0.08085300177265367
CREDIT_ANNUITY_RATIO,0.08009692911472419
OBS_30_CNT_SOCIAL_CIRCLE,0.07862156978334386
NAME_EDUCATION_TYPE_Incomplete_higher,0.07668868412073615
CLOSED_LOAN_RATIO,0.06236981510539084
EXT_SOURCE_3,0.06229817166592336
AMT_ANNUITY,0.055860299220764825
FLAG_PHONE,0.05237140812551305
NAME_INCOME_TYPE_State_servant,0.04966372222996726
NAME_HOUSING_TYPE_House_apartment,0.047345812555321776
EXT_SOURCE_2,0.04728978736891898
CNT_CHILDREN,0.04026011233280943
DAYS_ID_PUBLISH,0.03847916833717995
AMT_REQ_CREDIT_BUREAU_YEAR,0.037595749583333116
NAME_EDUCATION_TYPE_Lower_secondary,0.03540143631892002
DEF_30_CNT_SOCIAL_CIRCLE,0.033822674437353185
EMPLOYMENT_AGE_RATIO,0.030092040270297018
AMT_GOODS_PRICE,0.029279671359640005
EXT_SOURCE_1,0.023937318977261594
DAYS_LAST_PHONE_CHANGE,0.023168469117164043
EMPLOYMENT_YEARS,0.019579395107186662
AMT_REQ_CREDIT_BUREAU_QRT,0.018694383936538897
BUREAU_DEBT_RATIO,0.01793670240651061
FLAG_OWN_REALTY,0.01733615921939566
NAME_HOUSING_TYPE_With_parents,0.01696099508568366
CHILDREN_RATIO,0.01683344766644349
DAYS_BIRTH,0.016306224400314446
ANNUITY_INCOME_RATIO,0.016292367307611168
